,場所,市区町村,場所補足,設置タイプ,状況,sector,sub6,ミリ波,eNB-LCID,PCI,緯度,経度,color,icon
0,【5G】今治市立花町二丁目,今治市,,コン柱,open,3,3,3,"737335-1,2,3","39,347,139",34.052319,132.999271,darkblue,plane
1,【5G】今治市中寺①,今治市,今治中寺郵便局付近,コン柱,open,3,3,3,"737331-1,2,3","292,98,300",34.037485,132.991341,darkblue,plane
2,今治市桜井四丁目,今治市,志島ヶ原・綱敷天満神社付近,コン柱,open,3,,,"737342-7,8,9","239,168,349",34.01739436,133.0414639,green,signal
3,今治市登畑,今治市,レデイ薬局今治国分店付近,コン柱,open,3,,,"737352-10,11,12","136,137,135",34.019522,133.016295,green,signal
4,【5G】今治市阿方①,今治市,ファミリーマート今治阿方店付近,コン柱,open,3,1,2,"737354-4,5,6","225,227,226",34.061198,132.970841,darkblue,plane
5,【5G】今治市阿方②,今治市,マックスバリュ今治阿方店付近,コン柱,open,3,1,3,"737354-1,2,3","298,179,174",34.062522,132.965313,darkblue,plane
6,今治市波止浜,今治市,ディオ今治北店付近,コン柱,open,3,,,"737346-7,8,9","350,178,177",34.098534,132.971486,green,signal
7,【5G】今治市大新田町五丁目,今治市,今治市営球場付近,コン柱,open,3,1,3,"737378-1,2,3","86,114,340",34.08093,132.989408,darkblue,plane
8,今治市国分三丁目,今治市,今治国分郵便局付近,コン柱,open,3,,,"737374-10,11,12","260,198,259",34.027089,133.019527,green,signal
9,今治市玉川町大野,今治市,ファミリーマート玉川店付近,コン柱,open,3,,,"737376-3,4,5","181,180,182",34.019779,132.942431,green,signal
10,【5G】今治市高橋,今治市,ファミリーマート高橋店付近,コン柱,open,3,1,3,"737363-1,2,3","356,354,355",34.0390972,132.97306,darkblue,plane
11,今治市拝志,今治市,ワールドプラザ付近,コン柱,open,3,,,"737360-4,5,6","197,255,238",34.0409478,133.0272956,green,signal
12,今治市中寺②,今治市,,コン柱,open,3,,,"737331-4,5,6","159,161,40",34.031775,132.9987931,green,signal
13,今治市松木,今治市,,コン柱,open,3,,,"737374-4,5,6","287,286,285",34.0292084,133.0040425,green,signal
14,今治市近見町三丁目,今治市,,コン柱,open,3,,,"737378-4,5,6","38,37,36",34.09090214,132.9818234,green,signal
15,今治市玉川町長谷,今治市,丸紅玉川SS付近,コン柱,open,3,,,"737374-7,8,9","29,322,321",34.0120999,132.9391731,green,signal
16,今治市延喜①,今治市,ワタナベデンカ付近,コン柱,open,3,,,"737354-10,11,12","230,229,228",34.0654794,132.9554097,green,signal
17,今治市菊間町浜①,今治市,,コン柱,open,3,,,"737390-3,4,5","121,122,120",34.0361873,132.8404386,green,signal
18,今治市大西町脇,今治市,ファミリーマート大西脇店付近,コン柱,open,3,,,"737403-7,8,9","297,298,299",34.0606629,132.9219133,green,signal
19,今治市朝倉上,今治市,,コン柱,open,3,,,"737424-9,10,11","113,111,145",33.97911111,133.0211944,green,signal
20,今治市宅間,今治市,コンテックスタオルガーデン付近,コン柱,open,3,,,"737366-1,2,3","44,43,42",34.072849,132.946229,green,signal
