番号,場所,場所補足,状況,sector,eNB-LCID,PCI,緯度,経度,color
1,今治市立花町2丁目,,open,3.0,"737335-1,2,3","39,347,139",34.052319,132.999271,green
2,今治市中寺①,今治中寺郵便局付近,open,3.0,"737331-1,2,3","292,98,300",34.037485,132.991341,green
3,今治市桜井4丁目,志島ヶ原・綱敷天満神社付近,open,3.0,"737342-7,8,9","239,168,349",34.017402,133.041459,green
4,今治市登畑,レデイ薬局今治国分店付近,open,3.0,"737352-10,11,12","136,137,135",34.019522,133.016295,green
5,今治市阿方①,ファミリーマート今治阿方店付近,open,3.0,"737354-4,5,6","225,227,226",34.0611983,132.9708406,green
6,今治市阿方②,マックスバリュ今治阿方店付近,open,3.0,"737354-1,2,3","298,179,174",34.062522,132.965313,green
7,今治市波止浜,ディオ今治北店付近,open,3.0,"737346-7,8,9","350,178,177",34.098534,132.971486,green
8,今治市大新田5丁目,今治市営球場付近,open,3.0,"737378-1,2,3","86,114,340",34.08093,132.989408,green
9,今治市国分3丁目,今治国分郵便局付近,open,3.0,"737374-10,11,12","260,198,259",34.027089,133.019527,green
10,今治市玉川町大野,ファミリーマート玉川店付近,open,3.0,"737376-3,4,5","181,180,182",34.019779,132.942431,green
11,今治市高橋甲,ファミリーマート高橋店付近,open,3.0,"737363-1,2,3","356,354,355",34.0390972,132.97306,green
12,今治市拝志,ワールドプラザ付近,open,3.0,"737360-4,5,6","197,255,238",34.0409478,133.0272956,green
13,今治市中寺②,,open,3.0,"737331-4,5,6","159,161,40",34.031775,132.9987931,green
14,今治市松木,,open,3.0,"737374-4,5,6","287,286,285",34.0292084,133.0040425,green
15,今治市近見町3丁目,,open,3.0,"737378-4,5,6","38,37,36",34.09090214,132.9818234,green
16,今治市玉川町長谷,丸紅玉川SS付近,open,3.0,"737374-7,8,9","29,322,321",34.0120999,132.9391731,green
17,今治市延喜①,ワタナベデンカ付近,open,3.0,"737354-10,11,12","230,229,228",34.0654794,132.9554097,green
18,今治市菊間町浜,,close,,,,34.0361873,132.8404386,red
19,今治市大西町脇甲,ファミリーマート大西脇店付近,close,,,,34.0606629,132.9219133,red
20,今治市朝倉上,,close,,,,33.97911111,133.0211944,red
21,今治市宅間甲,コンテックスタオルガーデン付近,open,3.0,"737366-1,2,3","44,43,42",34.072849,132.946229,green
22,今治市喜田村1丁目,くすりのレデイ 喜田村店付近,open,3.0,"737360-1,2,3","304,303,305",34.0455434,133.0195108,green
23,今治市北日吉町1丁目,,open,3.0,"737359-1,2,3","82,321,83",34.062963,132.989182,green
24,今治市菊間町種,亀岡小学校付近,open,2.0,"737360-7,8","273,274",34.05439287,132.872497,green
25,今治市喜田村7丁目,,open,3.0,"737373-6,7,8","327,84,79",34.0404527,133.0213116,green
26,今治市古国分1丁目,,open,2.0,"737344-10,11","68,7",34.03197781,133.0362827,green
27,今治市吉海町本庄,,check,3.0,"737374-1,2,3","--,164,--",34.1413638,133.0368765,gray
28,今治市郷六ヶ内町2丁目,,open,3.0,"737377-1,2,3","55,185,54",34.0437521,132.9990862,green
29,今治市長沢,,close,,,,33.99582482,133.0448955,red
30,今治市神宮,,open,3.0,"737354-7,8,9","130,158,156",34.05349974,132.9546655,green
31,今治市伯方町叶浦甲,ローソン伯方島インター店付近,open,3.0,"737373-9,10,11","258,260,309",34.203739,133.075491,green
32,今治市東門町3丁目,,close,,,,34.060845,133.0117492,red
33,今治市伯方町有津甲,,close,,,,34.20431127,133.0945193,red
34,今治市延喜②,乗禅寺付近,ready,3.0,,,34.07134359,132.9590002,orange
35,今治市波方町樋口①,波方図書館付近,close,,,,34.098618,132.9533873,red
36,今治市大西町九王甲,,close,,,,34.08632447,132.9292207,red
37,今治市衣干町4丁目,,close,3.0,,,34.0462013,133.013385,red
38,今治市南鳥生町2丁目,,close,,,,34.0539358,133.0103645,red
39,今治市伯方町北浦甲,,close,,,,34.228256,133.095288,red
40,今治市伯方町木浦,,close,,,,34.216757,133.117269,red
41,今治市波方町樋口②,波方駅付近,close,,,,34.09407825,132.943822,red
42,今治市波方町小部,,close,,,,34.10460689,132.9312806,red
43,今治市大西町九王,新来島どっく駐車場,close,,,,34.07191296,132.9276421,red
44,今治市菊間町佐方,,close,,,,34.05203378,132.8842171,red
45,今治市菊間町松尾,,close,,,,34.02398621,132.8650707,red
46,今治市波方町西浦,,close,,,,34.13129412,132.9381817,red
47,今治市大三島町浦戸,,check,,,,34.21934796,132.9609969,gray
48,今治市別名,,open,3.0,"737363-4,5,6","59,58,57",34.0419167,132.97775,green
49,今治市上浦町井口,,check,2.0,"737387-3,4","358,--",34.26572065,133.0415883,gray
50,今治市波方町郷,,close,,,,34.10943927,132.9596369,red
51,今治市内堀1丁目,ローソン今治波止浜店,close,,,,34.10314959,132.9676539,red
52,今治市波方甲,,close,,,,34.11893521,132.9524476,red
53,今治市矢田甲,,close,,,,34.04429086,132.9576594,red
54,今治市大三島町宮浦,,close,,,,34.2500342,132.997692,red
55,今治市大三島町宗方,宗方集会所付近,close,,,,34.204913,132.955906,red
56,新居浜市磯浦町,,open,3.0,"737321-4,5,6","73,74,72",33.9545321,133.2570365,green
57,新居浜市本郷3丁目,,open,3.0,"737319-7,8,9","59,91,378",33.932083,133.283269,green
58,新居浜市本郷1丁目,,open,3.0,"737321-1,2,3","191,4,189",33.93748,133.284731,green
59,新居浜市阿島2丁目,ファミリーマート新居浜阿島店,open,3.0,"737333-9,10,11","365,12,166",33.976266,133.3513158,green
60,新居浜市神郷,,open,3.0,"737319-10,11,12","18,19,20",33.968177,133.318144,green
61,新居浜市平形町,,open,3.0,"737320-4,5,6","155,373,153",33.964165,133.291829,green
62,新居浜市郷2丁目,ワークマン南側,open,3.0,"737336-4,5,6","336,209,181",33.966087,133.309993,green
63,新居浜市荷内町,,open,2.0,"737330-10,11","343,344",33.9792978,133.373742,green
64,新居浜市船木②,,open,3.0,"737333-1,2,3","--,319,302",33.935201,133.342438,green
65,新居浜市宇高町3丁目,高津小学校北側,open,3.0,"737340-10,11,12","207,368,208",33.975984,133.301559,green
66,新居浜市黒島2丁目,,open,3.0,"737338-1,2,3","241,359,240",33.985738,133.343386,green
67,新居浜市上原2丁目,,open,3.0,"737344-4,5,6","156,158,157",33.922277,133.284421,green
68,新居浜市郷5丁目,ハローズ新居浜郷店,open,3.0,"737348-1,2,3","16,17,15",33.9560618,133.3024022,green
69,新居浜市多喜浜2丁目,ローソン新居浜多喜浜店,open,3.0,"737338-4,5,6","99,100,101",33.9748961,133.3332192,green
70,新居浜市庄内町1丁目,パークマンションアイワ,open,3.0,"737373-3,4,5","225,210,212",33.956321,133.286426,green
71,新居浜市大生院,,open,3.0,"737344-1,2,3","53,51,52",33.921249,133.250485,green
72,新居浜市上泉町,マルナカ新居浜本店駐車場,open,3.0,"737342-1,2,3","268,267,269",33.937108,133.30984,green
73,新居浜市船木①,,open,3.0,"737352-1,2,3","31,30,32",33.9401862,133.3352857,green
74,新居浜市下泉町2丁目,東原自治会館・東原こども広場西側,open,3.0,"737336-1,2,3","126,128,127",33.947466,133.307929,green
75,新居浜市清水町,,open,2.0,"737349-4,5","47,45",33.981797,133.294341,green
76,新居浜市船木③,新居浜インター入口,open,3.0,"737362-7,8,9","94,93,95",33.93249419,133.3258986,green
77,新居浜市西原町1丁目,愛光幼児園付近,open,3.0,"737357-4,5,6","9,10,338",33.96322,133.26983,green
78,新居浜市萩生,,open,3.0,"737349-1,2,3","236,237,244",33.92683059,133.2710188,green
79,新居浜市東雲町2丁目,,close,,,,33.965293,133.300577,red
80,新居浜市八幡1丁目,,close,,,,33.97961,133.307818,red
81,新居浜市中西町,,open,3.0,"737342-10,11,12","220,219,221",33.92471621,133.3023816,green
82,新居浜市立川町,,open,3.0,"737333-4,5,6","77,76,75",33.90972193,133.3086201,green
83,新居浜市船木④,,check,,,,33.93525109,133.363998,gray
84,西条市西泉乙,,open,3.0,"737346-4,5,6","246,247,248",33.89363,133.151582,green
85,西条市円海寺,周桑病院付近,open,3.0,"737342-4,5,6","312,313,65",33.933806,133.073914,green
86,西条市丹原町丹原,,open,3.0,"737346-10,11,12","261,223,56",33.90414,133.064154,green
87,西条市石田,玉之江駅付近,open,3.0,"737346-1,2,3","87,134,133",33.9107215,133.0972945,green
88,西条市中野乙,,open,2.0,"737356-7,8","81,295",33.888489,133.1911735,green
89,西条市福武甲①,,open,3.0,"737357-7,8,9","167,166,165",33.9121601,133.2018324,green
90,西条市飯岡①,,open,3.0,"737362-1,2,3","201,140,310",33.917873,133.2206,green
91,西条市飯岡②,,open,3.0,"737358-4,5,6","227,144,145",33.9201648,133.236619,green
92,西条市樋之口①,ローソン西条樋之口店,open,3.0,"737355-6,7,8","343,342,322",33.919174,133.161404,green
93,西条市壬生川,,open,3.0,"737352-4,5,6","324,44,160",33.9398133,133.0835363,green
94,西条市船屋甲,,open,3.0,"737356-4,5,6","116,297,85",33.935228,133.208546,green
