場所,市区町村,設置タイプ,状況,sector,sub6,ミリ波,eNB-LCID,PCI,基地局ID,更新日時
【5G】今治市立花町二丁目,今治市,コン柱,open,3,3,3,"737335-1,2,3","39,347,139",,2022/06/01 00:00:00
【5G】今治市中寺①,今治市,コン柱,open,3,3,3,"737331-1,2,3","292,98,300",,2022/06/01 00:00:00
今治市桜井四丁目,今治市,コン柱,open,3,,,"737512-10,11,12","47,378,94",,2023/04/23 16:44:15
今治市登畑,今治市,コン柱,open,3,,,"737510-4,5,6","136,278,135",,2023/04/23 18:22:03
【5G】今治市阿方①,今治市,コン柱,open,3,1,2,"737354-4,5,6","225,227,226",,2022/11/13 02:31:56
【5G】今治市阿方②,今治市,コン柱,open,3,1,3,"737354-1,2,3","298,179,174",,2022/06/01 00:00:00
今治市波止浜,今治市,コン柱,open,3,,,"737487-3,4,5","179,178,177",,2023/04/22 17:54:08
【5G】今治市大新田町五丁目,今治市,コン柱,open,3,1,3,"737378-1,2,3","86,114,340",,2022/06/01 00:00:00
今治市国分三丁目,今治市,コン柱,open,3,,,"737511-4,5,6","260,163,363",,2023/04/23 18:24:27
今治市玉川町大野,今治市,コン柱,open,3,,,"737493-7,8,9","181,180,182",,2023/04/03 21:40:55
【5G】今治市高橋,今治市,コン柱,open,3,1,3,"737363-1,2,3","356,354,355",,2022/06/01 00:00:00
今治市拝志,今治市,コン柱,open,3,,,"737511-10,11,12","257,237,187",,2023/04/23 21:24:45
今治市中寺②,今治市,コン柱,open,3,,,"737331-4,5,6","159,161,40",,2022/06/01 00:00:00
今治市松木,今治市,コン柱,open,3,,,"737511-7,8,9","164,286,267",,2023/04/23 18:34:27
今治市近見町三丁目,今治市,コン柱,open,3,,,"737378-4,5,6","38,37,36",,2022/06/01 00:00:00
今治市玉川町長谷①,今治市,コン柱,open,3,,,"737494-4,5,6","323,322,321",,2023/04/03 21:27:14
【5G】今治市延喜①,今治市,コン柱,open,3,1,2,"737354-10,11,12","230,229,228",,2023/04/22 17:59:36
